ts,vib_fs,vib_n,ms_capture,ms_total,failed_bursts,bad_frames,retries,total_retries,cont_rejects,total_cont_rejects,unpublished_bursts,rms_x,rms_y,rms_z,peak_x,peak_y,peak_z,kurt_x,kurt_y,kurt_z,fdom_x,fdom_y,fdom_z,adom_x,adom_y,adom_z,f2_x,f2_y,f2_z,a2_x,a2_y,a2_z,f3_x,f3_y,f3_z,a3_x,a3_y,a3_z,aud_fs,aud_n,aud_rms,aud_b0,aud_b1,aud_b2,aud_b3
2026-08-28T06:02:10.599+02:00,1000,1024,1024,1056,48,387,0,3208,0,263,0,1.3212,0.2152,0.056,1.9834,0.3714,0.1918,1.53,1.443,2.891,49.27,49.28,49.25,1.921,0.3117,0.0568,147.79,147.9,98.89,0.0525,0.0311,0.0326,98.46,100.08,147.5,0.0383,0.0161,0.0168,16000,1024,649.16,0.7898,0.1973,0.0103,0.0026
2026-08-28T06:02:40.600+02:00,1000,1024,1024,1056,48,387,1,3209,1,264,0,1.3754,0.2133,0.0604,2.0709,0.3509,0.2047,1.534,1.425,2.737,49.26,49.27,49.29,2.0174,0.3097,0.073,147.72,147.68,98.32,0.0615,0.0315,0.027,98.53,99.68,147.69,0.041,0.0212,0.015,16000,1024,670.07,0.8256,0.1608,0.0096,0.0039
2026-08-28T06:03:10.601+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.3897,0.2116,0.0585,2.0967,0.3555,0.1915,1.531,1.431,2.876,49.27,49.26,49.23,2.0354,0.3063,0.0601,147.82,147.75,98.47,0.0583,0.0317,0.0245,98.63,100.01,147.64,0.0384,0.0163,0.0165,16000,1024,1539.93,0.9238,0.0737,0.0018,0.0008
2026-08-28T06:03:40.602+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.4284,0.2105,0.0808,2.3103,0.3564,0.7088,1.529,1.446,27.193,49.26,49.26,49.3,2.0794,0.304,0.0678,147.75,147.9,98.75,0.0602,0.032,0.0315,98.36,100.19,147.71,0.0422,0.0206,0.0166,16000,1024,3160.67,0.9464,0.0465,0.0056,0.0015
2026-08-28T06:04:10.601+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.4277,0.2127,0.0594,2.1337,0.3363,0.1764,1.531,1.432,2.56,49.26,49.26,49.21,2.0753,0.306,0.068,147.76,147.87,98.87,0.0612,0.0326,0.0282,98.51,100.18,147.92,0.039,0.0217,0.0145,16000,1024,856.93,0.8253,0.1674,0.006,0.0013
2026-08-28T06:04:40.604+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.4325,0.2145,0.191,2.1415,0.376,1.3408,1.53,1.429,11.087,49.24,49.24,482.23,2.0813,0.3074,0.0612,147.75,147.67,198.28,0.0664,0.0355,0.06,98.59,99.87,24.84,0.0392,0.0192,0.0615,16000,1024,3875.07,0.9844,0.0147,0.0007,0.0002
2026-08-28T06:05:10.603+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.4285,0.2113,0.0614,2.1541,0.3595,0.1845,1.533,1.438,2.757,49.22,49.21,49.18,2.0768,0.3029,0.0699,147.62,147.57,98.67,0.0675,0.0316,0.0257,98.31,100.0,147.64,0.0421,0.0228,0.0213,16000,1024,878.52,0.8186,0.1712,0.0071,0.0031
2026-08-28T06:05:40.603+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.4345,0.2102,0.0673,2.1451,0.3475,0.2151,1.532,1.436,2.701,49.21,49.21,49.18,2.0708,0.3011,0.0773,147.62,147.68,98.64,0.0693,0.0381,0.0382,98.27,100.22,147.6,0.0425,0.0216,0.0199,16000,1024,835.77,0.8491,0.1432,0.006,0.0017
2026-08-28T06:06:10.604+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.4024,0.2104,0.0663,2.118,0.3505,0.5284,1.53,1.415,9.235,49.18,49.17,49.08,2.0252,0.2997,0.0601,147.48,147.51,98.45,0.0635,0.0331,0.0294,98.52,99.68,147.33,0.042,0.0136,0.0205,16000,1024,652.59,0.8551,0.1268,0.0144,0.0036
2026-08-28T06:06:40.602+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.4005,0.2086,0.059,2.1094,0.3251,0.2054,1.534,1.399,2.984,49.14,49.12,49.16,2.0183,0.2954,0.0648,147.35,147.47,98.39,0.0683,0.0383,0.023,98.24,99.73,147.3,0.0384,0.0178,0.0188,16000,1024,653.98,0.8411,0.1423,0.0134,0.0032
2026-08-28T06:07:10.604+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.4219,0.2094,0.0624,2.1498,0.3382,0.175,1.531,1.413,2.651,49.15,49.16,49.16,2.0453,0.2979,0.0663,147.34,147.24,98.34,0.0653,0.0375,0.0229,98.25,99.67,147.48,0.0432,0.0166,0.0183,16000,1024,556.35,0.8304,0.1484,0.0142,0.007
2026-08-28T06:07:40.604+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.4195,0.2079,0.0609,2.1461,0.3333,0.1935,1.541,1.419,2.727,49.15,49.14,49.22,2.053,0.2954,0.068,147.33,147.42,147.19,0.0728,0.0371,0.0241,98.42,99.72,98.23,0.0387,0.0172,0.0249,16000,1024,692.64,0.8852,0.1033,0.0089,0.0025
2026-08-28T06:08:10.605+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.4479,0.2139,0.1937,2.2032,0.3657,0.997,1.535,1.436,8.6,49.16,49.15,260.6,2.0802,0.3044,0.0883,147.42,147.44,51.98,0.0727,0.0424,0.0711,98.36,99.9,312.25,0.0437,0.0199,0.0685,16000,1024,2566.97,0.9812,0.0165,0.0016,0.0008
2026-08-28T06:08:40.604+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.4448,0.2105,0.0667,2.1794,0.3353,0.2167,1.537,1.417,2.746,49.15,49.14,49.15,2.0868,0.2991,0.08,147.32,147.57,98.55,0.0708,0.0435,0.0303,98.28,100.1,147.23,0.0434,0.0237,0.0183,16000,1024,2236.52,0.9667,0.0302,0.0024,0.0006
2026-08-28T06:09:10.606+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.466,0.2084,0.0667,2.1941,0.3376,0.1988,1.536,1.412,2.804,49.13,49.13,49.16,2.118,0.2955,0.0794,147.38,147.29,147.24,0.0751,0.0388,0.0227,98.36,99.78,98.13,0.0422,0.019,0.0283,16000,1024,564.31,0.8372,0.1506,0.0096,0.0025
2026-08-28T06:09:40.606+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.4841,0.2107,0.0739,2.2284,0.3506,0.6163,1.538,1.412,10.798,49.15,49.15,49.13,2.1394,0.2986,0.0786,147.41,147.35,98.17,0.0735,0.0431,0.0265,98.25,99.97,147.4,0.0443,0.0186,0.0224,16000,1024,3750.51,0.9597,0.0326,0.0063,0.0014
2026-08-28T06:10:10.606+02:00,1000,1024,1024,1056,48,387,0,3209,0,264,0,1.5228,0.2085,0.0681,2.299,0.3443,0.2116,1.54,1.433,2.721,49.15,49.16,49.17,2.1994,0.299,0.0819,147.35,147.3,98.13,0.0777,0.0417,0.0267,98.22,100.02,147.27,0.0495,0.0166,0.0219,16000,1024,1001.58,0.8948,0.0951,0.0084,0.0017
2026-08-28T06:10:40.606+02:00,1000,1024,1024,1056,48,387,3,3212,0,264,0,1.5371,0.21,0.0715,2.2863,0.3472,0.1897,1.533,1.413,2.64,49.09,49.1,49.04,2.1864,0.2955,0.08,147.2,147.15,98.03,0.0736,0.0425,0.0313,53.22,99.78,147.39,0.0589,0.021,0.0227,16000,1024,1297.7,0.9333,0.0615,0.0044,0.0008
2026-08-28T06:11:10.606+02:00,1000,1024,1024,1056,48,387,1,3213,0,264,0,1.5603,0.2103,0.1532,2.367,0.3379,1.3698,1.543,1.409,19.259,49.17,49.17,49.11,2.2198,0.2925,0.0763,43.22,147.43,11.44,0.0694,0.0441,0.0485,28.41,99.94,147.05,0.0672,0.0197,0.0396,16000,1024,2309.22,0.9716,0.0249,0.0028,0.0007
2026-08-28T06:11:40.609+02:00,1000,1024,1024,1056,48,387,1,3214,0,264,0,1.5899,0.2075,0.0757,2.3905,0.3582,0.5649,1.534,1.427,7.982,49.18,49.17,49.15,2.2336,0.2864,0.0837,37.93,147.46,98.57,0.1222,0.0467,0.0257,44.0,38.29,147.57,0.1216,0.0203,0.0205,16000,1024,529.87,0.759,0.2193,0.0184,0.0034
2026-08-28T06:12:10.608+02:00,1000,1024,1024,1056,48,387,0,3214,0,264,0,1.6047,0.2085,0.171,2.3698,0.3615,1.3533,1.531,1.422,19.029,49.16,49.16,49.2,2.3128,0.2957,0.069,147.43,147.36,147.26,0.0825,0.0487,0.0464,98.35,100.06,342.58,0.0432,0.0201,0.0453,16000,1024,557.25,0.8115,0.1718,0.0143,0.0024
2026-08-28T06:12:40.608+02:00,1000,1024,1024,1056,48,388,0,3214,0,264,0,1.6383,0.2114,0.216,2.4237,0.3538,0.9345,1.526,1.411,6.623,49.16,49.17,429.76,2.3545,0.2989,0.0709,147.4,147.37,96.51,0.0803,0.0488,0.0666,98.3,196.49,395.65,0.05,0.0157,0.0647,16000,1024,642.41,0.7436,0.2341,0.0191,0.0033
2026-08-28T06:13:10.609+02:00,1000,1024,1024,1056,48,388,0,3214,0,264,0,1.6457,0.2073,0.0743,2.4609,0.3497,0.2176,1.53,1.415,2.622,49.15,49.15,49.2,2.3656,0.2962,0.0945,147.35,147.32,147.44,0.0863,0.0488,0.0256,98.31,99.93,98.22,0.048,0.0209,0.0237,16000,1024,1671.28,0.9391,0.0552,0.0049,0.0008
2026-08-28T06:13:40.608+02:00,1000,1024,1024,1056,48,388,0,3214,0,264,0,1.691,0.2074,0.0778,2.4915,0.3518,0.2181,1.528,1.427,2.36,49.18,49.19,49.2,2.4388,0.2956,0.094,147.54,147.48,98.31,0.0792,0.05,0.033,98.25,100.14,147.63,0.0537,0.0241,0.0224,16000,1024,2150.61,0.9175,0.0712,0.0092,0.0021
2026-08-28T06:14:10.609+02:00,1000,1024,1024,1056,48,388,0,3214,0,264,0,1.7323,0.209,0.1275,2.5798,0.3608,0.7417,1.525,1.429,13.933,49.19,49.19,49.22,2.4979,0.2996,0.0824,147.54,147.61,100.59,0.0858,0.0486,0.038,98.26,100.22,437.76,0.0513,0.0178,0.0352,16000,1024,1101.98,0.9372,0.0575,0.0043,0.0009
2026-08-28T06:14:40.614+02:00,1000,1024,1024,1056,48,388,0,3214,0,264,0,1.7391,0.2072,0.0789,2.5852,0.3447,0.1984,1.529,1.42,2.174,49.09,49.09,49.11,2.4796,0.2876,0.0972,147.22,147.34,98.66,0.083,0.0537,0.0221,43.46,99.6,147.32,0.0403,0.0227,0.0167,16000,1024,1351.1,0.898,0.0941,0.0065,0.0015
2026-08-28T06:15:10.610+02:00,1000,1024,1024,1056,48,388,0,3214,0,264,0,1.744,0.2066,0.0872,2.627,0.3352,0.7007,1.526,1.419,8.835,49.17,49.16,49.22,2.5164,0.2928,0.1019,147.48,147.55,98.86,0.0854,0.0519,0.0266,98.31,99.93,147.12,0.05,0.0186,0.0215,16000,1024,1226.3,0.9067,0.0858,0.006,0.0015
2026-08-28T06:15:40.609+02:00,1000,1024,1024,1056,48,388,0,3214,0,264,0,1.7508,0.2082,0.1969,3.0599,0.361,0.788,1.53,1.409,7.318,49.16,49.15,48.96,2.5142,0.2934,0.0816,147.47,147.4,360.46,0.0917,0.0534,0.065,98.22,100.17,340.53,0.0461,0.0193,0.0618,16000,1024,1527.1,0.9066,0.083,0.0086,0.0018
2026-08-28T06:16:10.611+02:00,1000,1024,1024,1056,48,388,0,3214,0,264,0,1.7728,0.2078,0.1055,2.6409,0.3349,0.9886,1.53,1.405,21.155,49.18,49.17,49.2,2.5648,0.293,0.1047,147.49,147.45,98.3,0.0868,0.055,0.0252,98.38,100.09,147.55,0.0495,0.0205,0.0228,16000,1024,699.55,0.8394,0.1415,0.0165,0.0026
2026-08-28T06:16:40.611+02:00,1000,1024,1024,1056,48,388,0,3214,0,264,0,1.7986,0.2081,0.1408,2.659,0.3671,0.7916,1.524,1.415,13.135,49.16,49.17,49.13,2.5954,0.2966,0.0987,147.48,147.48,97.95,0.0901,0.0568,0.0286,98.36,100.11,8.59,0.045,0.0191,0.0254,16000,1024,1039.91,0.8806,0.1116,0.0068,0.001
2026-08-28T06:17:10.611+02:00,1000,1024,1024,1056,48,389,0,3214,0,264,0,1.8038,0.208,0.0836,2.7148,0.3426,0.2056,1.531,1.405,2.231,49.17,49.18,49.22,2.6181,0.3007,0.106,147.46,147.38,98.34,0.0875,0.0505,0.0314,98.26,100.07,147.45,0.0559,0.0214,0.0206,16000,1024,3094.06,0.9653,0.0315,0.0027,0.0004
2026-08-28T06:17:40.611+02:00,1000,1024,1024,1056,48,389,0,3214,0,264,0,1.8133,0.2096,0.0868,2.747,0.332,0.2358,1.525,1.395,2.227,49.18,49.19,49.19,2.627,0.2983,0.1102,147.48,147.57,147.55,0.0922,0.0558,0.0299,98.4,100.16,98.41,0.053,0.0164,0.0269,16000,1024,1388.28,0.8558,0.1258,0.015,0.0034
2026-08-28T06:18:10.611+02:00,1000,1024,1024,1056,48,389,0,3214,0,264,0,1.8196,0.2085,0.0917,2.707,0.3525,0.6779,1.528,1.407,7.226,49.15,49.15,49.13,2.6206,0.2944,0.111,147.44,147.45,98.58,0.0899,0.0541,0.0278,98.22,100.06,147.3,0.0534,0.0177,0.0245,16000,1024,2605.65,0.9636,0.0334,0.0025,0.0005
2026-08-28T06:18:40.613+02:00,1000,1024,1024,1056,48,389,0,3214,0,264,0,1.8328,0.2091,0.0896,2.8147,0.3421,0.2409,1.524,1.398,2.168,49.06,49.06,49.03,2.5993,0.292,0.1136,147.12,147.08,97.9,0.0875,0.0574,0.0255,98.25,99.74,147.06,0.0533,0.0225,0.0205,16000,1024,2930.7,0.9677,0.0299,0.002,0.0004
2026-08-28T06:19:10.613+02:00,1000,1024,1024,1056,48,389,0,3214,0,264,0,1.8571,0.2104,0.0891,2.7573,0.3396,0.2126,1.527,1.399,2.052,49.17,49.17,49.13,2.6744,0.2986,0.1102,147.5,147.58,98.46,0.0976,0.0582,0.0325,98.24,100.16,147.66,0.0551,0.0198,0.0271,16000,1024,5629.45,0.991,0.008,0.0009,0.0001
2026-08-28T06:19:40.614+02:00,1000,1024,1024,1056,48,389,0,3214,0,264,0,1.8938,0.2086,0.096,2.7926,0.3389,0.2318,1.524,1.398,2.033,49.17,49.17,49.18,2.7466,0.2976,0.1308,147.42,147.5,98.51,0.0879,0.0627,0.0277,98.36,99.88,147.6,0.0523,0.0222,0.0239,16000,1024,1490.79,0.8603,0.1274,0.0102,0.0022
2026-08-28T06:20:10.614+02:00,1000,1024,1024,1056,48,389,1,3215,0,264,0,1.9113,0.2076,0.0918,2.8163,0.3362,0.2311,1.526,1.402,2.061,49.17,49.18,49.2,2.7281,0.2912,0.119,147.56,147.54,98.44,0.0922,0.056,0.0321,98.3,100.15,147.61,0.0596,0.022,0.0174,16000,1024,637.8,0.5459,0.4324,0.0177,0.004
2026-08-28T06:20:40.615+02:00,1000,1024,1024,1056,48,389,0,3215,0,264,0,1.9142,0.2106,0.0935,2.862,0.3588,0.2875,1.522,1.405,2.069,49.17,49.17,49.21,2.7615,0.297,0.1224,147.5,147.55,98.4,0.0943,0.056,0.0316,98.32,99.95,147.53,0.0577,0.0214,0.018,16000,1024,4078.24,0.9739,0.024,0.0017,0.0003
2026-08-28T06:21:10.614+02:00,1000,1024,1024,1056,48,389,0,3215,0,264,0,1.8726,0.2074,0.087,2.7815,0.3326,0.23,1.523,1.394,2.299,49.12,49.12,49.11,2.688,0.294,0.1083,147.32,147.31,98.37,0.0974,0.0535,0.0289,98.23,99.83,147.36,0.0532,0.0195,0.0266,16000,1024,2774.46,0.938,0.0571,0.0041,0.0008
2026-08-28T06:21:40.616+02:00,1000,1024,1024,1056,48,389,0,3215,0,264,0,1.8673,0.207,0.1275,2.7909,0.3445,0.7599,1.523,1.403,13.103,49.11,49.11,49.24,2.6785,0.2947,0.1098,147.28,147.21,115.99,0.0909,0.0512,0.0323,98.26,99.7,167.21,0.0558,0.0218,0.0314,16000,1024,656.08,0.7562,0.2262,0.0149,0.0026
2026-08-28T06:22:10.614+02:00,1000,1024,1024,1056,48,389,1,3216,0,264,0,1.8964,0.2056,0.1209,2.9073,0.3342,0.7591,1.53,1.416,13.017,49.11,49.13,49.2,2.7167,0.2897,0.1125,147.32,147.18,89.95,0.0926,0.0548,0.0277,98.2,99.77,196.75,0.0578,0.021,0.0337,16000,1024,1064.03,0.7703,0.2143,0.0134,0.0021
2026-08-28T06:22:40.616+02:00,1000,1024,1024,1056,48,389,0,3216,0,264,0,1.9455,0.2079,0.0944,2.9195,0.3456,0.2531,1.524,1.405,2.145,49.01,49.01,49.01,2.7499,0.2871,0.1218,146.99,147.03,98.14,0.0985,0.0576,0.0267,53.35,99.88,147.02,0.0719,0.0185,0.0273,16000,1024,901.0,0.6695,0.3133,0.0139,0.0033
2026-08-28T06:23:10.614+02:00,1000,1024,1024,1056,48,389,0,3216,0,264,0,1.9472,0.2117,0.1655,2.8948,0.3493,1.0277,1.518,1.406,12.284,49.14,49.16,49.21,2.7948,0.3022,0.093,147.39,147.46,55.54,0.0956,0.0635,0.0523,98.22,99.95,7.53,0.0588,0.0229,0.047,16000,1024,4029.99,0.9765,0.0222,0.0011,0.0002
2026-08-28T06:23:40.615+02:00,1000,1024,1024,1056,48,389,0,3216,0,264,0,1.9457,0.2144,0.2298,2.8914,0.3663,1.2791,1.526,1.407,6.316,49.12,49.11,232.62,2.803,0.3032,0.0723,147.37,147.35,412.77,0.09,0.061,0.0716,98.19,99.95,16.73,0.0504,0.0184,0.0662,16000,1024,880.38,0.7231,0.2521,0.0204,0.0045
2026-08-28T06:24:10.617+02:00,1000,1024,1024,1056,48,389,0,3216,0,264,0,1.9609,0.2123,0.247,2.9259,0.3785,1.338,1.526,1.434,7.655,49.14,49.15,48.71,2.8215,0.2986,0.0794,147.37,147.38,60.66,0.0938,0.059,0.0697,98.17,100.15,451.17,0.06,0.0176,0.0686,16000,1024,902.17,0.7868,0.2021,0.0092,0.0019
2026-08-28T06:24:40.618+02:00,1000,1024,1024,1056,48,389,0,3216,0,264,0,1.9758,0.2097,0.0984,2.9239,0.3468,0.2599,1.526,1.401,2.047,49.14,49.14,49.12,2.8471,0.297,0.1262,147.4,147.34,98.3,0.0955,0.0603,0.0341,98.22,100.05,147.46,0.0586,0.0251,0.0251,16000,1024,1251.14,0.882,0.1106,0.0065,0.0009
2026-08-28T06:25:10.618+02:00,1000,1024,1024,1056,48,389,0,3216,0,264,0,0.023,0.0203,0.0315,0.0701,0.0772,0.0935,2.806,3.242,2.783,131.11,19.14,52.76,0.0082,0.0071,0.0106,74.08,86.53,31.47,0.0071,0.0067,0.0103,20.93,127.13,64.37,0.0069,0.0063,0.01,16000,1024,1694.52,0.9917,0.0073,0.0009,0.0001
2026-08-28T06:25:40.618+02:00,1000,1024,1024,1056,48,389,0,3216,0,264,0,0.0246,0.0244,0.1121,0.0855,0.1025,0.7379,3.059,4.0,29.905,173.38,98.47,110.1,0.0071,0.0086,0.04,69.17,14.01,98.52,0.0065,0.009,0.0357,145.98,63.48,208.25,0.0071,0.0075,0.034,16000,1024,668.09,0.9877,0.0088,0.003,0.0005
2026-08-28T06:26:10.619+02:00,1000,1024,1024,1056,48,389,0,3216,0,264,0,0.0238,0.0205,0.0459,0.0696,0.0732,0.7283,2.865,2.939,116.073,70.5,17.6,168.67,0.0105,0.0068,0.0154,134.49,61.05,47.73,0.0077,0.0072,0.0136,223.58,119.06,8.05,0.0066,0.0059,0.0137,16000,1024,474.91,0.9612,0.029,0.0088,0.001
2026-08-28T06:26:40.619+02:00,1000,1024,1024,1056,48,389,0,3216,0,264,0,0.0234,0.0203,0.0335,0.0791,0.0673,0.1067,2.864,2.919,2.579,32.56,45.24,31.4,0.0097,0.0061,0.009,68.47,30.45,71.83,0.0071,0.0058,0.0094,140.75,91.91,108.38,0.0063,0.0055,0.0079,16000,1024,1365.24,0.9929,0.0053,0.0016,0.0002
2026-08-28T06:27:10.618+02:00,1000,1024,1024,1056,48,389,0,3216,0,264,0,0.0229,0.0202,0.0488,0.0902,0.0773,0.7317,3.224,3.516,91.616,11.59,65.48,62.17,0.0074,0.0071,0.0118,27.43,15.54,98.15,0.0072,0.0064,0.012,4.74,159.2,78.46,0.0065,0.0055,0.01,16000,1024,5324.18,0.9991,0.0006,0.0003,0.0
2026-08-28T06:27:40.620+02:00,1000,1024,1024,1056,48,389,0,3216,0,264,0,0.0224,0.0244,0.1435,0.0726,0.1442,1.3917,2.924,5.2,27.056,70.37,222.63,128.54,0.0066,0.0077,0.0465,128.79,45.92,18.59,0.0059,0.0072,0.0403,163.05,110.21,116.31,0.0059,0.0065,0.0381,16000,1024,706.1,0.9767,0.018,0.0046,0.0007
2026-08-28T06:28:10.622+02:00,1000,1024,1024,1056,48,389,1,3217,0,264,0,0.0234,0.0219,0.0699,0.0795,0.0846,0.695,2.909,3.436,56.879,53.19,129.82,117.74,0.0073,0.0068,0.0195,224.36,34.85,60.81,0.0064,0.0068,0.016,40.15,40.62,76.11,0.0061,0.0065,0.0155,16000,1024,871.42,0.9848,0.0115,0.0032,0.0004
2026-08-28T06:28:40.629+02:00,1000,1024,1024,1056,48,389,1,3218,0,264,0,0.0241,0.0215,0.0486,0.0967,0.0696,0.738,3.53,2.803,100.325,154.97,69.14,202.99,0.0065,0.0074,0.0142,10.99,85.02,27.97,0.0063,0.0067,0.0154,310.41,27.45,48.93,0.0059,0.0062,0.0129,16000,1024,6546.99,0.9992,0.0007,0.0001,0.0
2026-08-28T06:29:10.622+02:00,1000,1024,1024,1056,48,389,0,3218,0,264,0,0.0252,0.0195,0.0337,0.0823,0.0596,0.11,2.957,2.971,2.997,10.46,29.19,122.07,0.0086,0.0071,0.0092,112.99,47.97,137.7,0.0079,0.0059,0.0087,172.54,135.92,159.18,0.0074,0.0059,0.0083,16000,1024,1682.88,0.992,0.0069,0.0009,0.0001
2026-08-28T06:29:40.624+02:00,1000,1024,1024,1056,48,389,0,3218,0,264,0,0.023,0.0203,0.0439,0.0847,0.061,0.6227,3.253,2.808,81.092,179.56,53.65,26.24,0.0065,0.0072,0.0125,206.51,246.89,83.49,0.0069,0.0054,0.0159,1.79,47.91,46.67,0.0061,0.0052,0.0125,16000,1024,1632.24,0.9935,0.0051,0.0012,0.0002
2026-08-28T06:30:10.621+02:00,1000,1024,1024,1056,48,389,0,3218,0,264,0,0.023,0.0242,0.1203,0.0911,0.1422,1.4063,3.367,4.875,45.872,34.52,112.5,79.35,0.0076,0.0071,0.0334,177.21,9.04,34.36,0.0077,0.0071,0.0325,5.78,43.88,64.95,0.0063,0.0069,0.0313,16000,1024,1430.91,0.9866,0.0109,0.0021,0.0004
2026-08-28T06:30:40.621+02:00,1000,1024,1024,1056,48,389,0,3218,0,264,0,0.0239,0.0211,0.0594,0.0783,0.0838,0.7386,2.994,3.327,86.474,78.98,11.65,77.03,0.0076,0.0067,0.0206,47.05,49.7,27.18,0.0074,0.0062,0.019,21.48,127.52,8.69,0.0069,0.0065,0.017,16000,1024,1078.79,0.9932,0.0039,0.0026,0.0003
2026-08-28T06:31:10.623+02:00,1000,1024,1024,1056,48,389,0,3218,0,264,0,0.0234,0.0206,0.047,0.0675,0.0708,0.7494,2.993,2.834,120.81,69.38,169.63,14.4,0.0077,0.0064,0.0162,168.44,139.44,48.65,0.0074,0.0059,0.0155,142.06,59.1,32.36,0.0064,0.0066,0.0145,16000,1024,548.69,0.9754,0.0201,0.0037,0.0008
2026-08-28T06:31:40.622+02:00,1000,1024,1024,1056,48,390,0,3218,0,264,0,0.0236,0.022,0.0596,0.0781,0.0881,0.7491,3.014,3.345,95.19,67.61,33.15,97.37,0.0071,0.0091,0.0194,11.07,43.7,7.61,0.007,0.0069,0.018,27.4,119.25,33.44,0.0063,0.006,0.018,16000,1024,2116.15,0.9832,0.0123,0.0037,0.0008
2026-08-28T06:32:10.623+02:00,1000,1024,1024,1056,48,390,0,3218,0,264,0,0.0222,0.0222,0.0332,0.0798,0.0773,0.0939,3.227,2.862,2.625,252.99,45.56,76.97,0.0068,0.0074,0.0111,9.46,83.76,47.29,0.0066,0.0068,0.0111,106.15,32.91,209.89,0.0064,0.0069,0.0103,16000,1024,1639.08,0.9928,0.0058,0.0012,0.0002
2026-08-28T06:32:40.624+02:00,1000,1024,1024,1056,48,390,0,3218,0,264,0,0.0223,0.0206,0.0748,0.0616,0.0887,0.7404,2.725,3.425,65.302,119.15,255.94,104.54,0.0062,0.0071,0.018,42.26,1.96,144.41,0.0064,0.0063,0.0179,154.49,153.31,13.45,0.0059,0.0062,0.0175,16000,1024,1105.64,0.9539,0.0393,0.0061,0.0008
2026-08-28T06:33:10.624+02:00,1000,1024,1024,1056,48,391,0,3218,0,264,0,0.0219,0.0207,0.0326,0.0708,0.0707,0.104,2.786,2.806,2.826,104.01,52.83,15.49,0.0081,0.0061,0.0105,178.75,8.06,27.42,0.0065,0.0054,0.0101,160.54,144.86,134.4,0.006,0.0054,0.01,16000,1024,701.05,0.9812,0.0152,0.0031,0.0006
2026-08-28T06:33:40.626+02:00,1000,1024,1024,1056,48,391,0,3218,0,264,0,0.0246,0.0209,0.0318,0.0901,0.0594,0.1062,3.0,2.745,3.01,19.09,34.27,35.61,0.0083,0.0062,0.0101,169.33,177.38,50.89,0.0076,0.006,0.0089,73.55,95.89,91.47,0.0072,0.0056,0.0093,16000,1024,1852.55,0.9759,0.0181,0.0049,0.0011
2026-08-28T06:34:10.624+02:00,1000,1024,1024,1056,48,391,0,3218,0,264,0,0.0234,0.0228,0.1376,0.0637,0.0975,1.0449,2.656,4.357,23.148,34.32,62.88,356.37,0.0063,0.0078,0.035,109.72,75.97,14.94,0.006,0.0076,0.0378,44.19,100.26,425.8,0.0059,0.0061,0.0341,16000,1024,416.79,0.9461,0.0449,0.008,0.001
2026-08-28T06:34:40.624+02:00,1000,1024,1024,1056,48,391,0,3218,0,264,0,0.0236,0.0218,0.0315,0.0843,0.0748,0.1056,3.07,2.953,2.893,50.11,90.73,100.81,0.0071,0.0077,0.0093,82.32,26.47,27.24,0.0069,0.0067,0.0092,68.98,59.55,13.23,0.0059,0.0057,0.0103,16000,1024,648.89,0.9765,0.0192,0.0037,0.0006
2026-08-28T06:35:10.625+02:00,1000,1024,1024,1056,48,391,0,3218,0,264,0,0.0236,0.0214,0.0323,0.0847,0.0697,0.1159,2.995,3.059,2.899,3.52,125.0,65.49,0.0087,0.0056,0.0104,32.0,6.56,139.67,0.0079,0.0057,0.0095,123.09,187.33,291.79,0.0075,0.0056,0.0093,16000,1024,264.43,0.9312,0.0502,0.0165,0.0021
2026-08-28T06:35:40.625+02:00,1000,1024,1024,1056,48,391,0,3218,0,264,0,0.0248,0.021,0.0341,0.097,0.0683,0.117,3.286,3.111,2.963,20.59,11.61,39.03,0.0076,0.0066,0.0103,115.23,161.32,84.07,0.0075,0.0063,0.0096,4.13,178.95,157.95,0.0073,0.0059,0.0094,16000,1024,1226.95,0.9801,0.0147,0.0043,0.0009
2026-08-28T06:36:10.627+02:00,1000,1024,1024,1056,48,391,0,3218,0,264,0,0.024,0.0209,0.0327,0.0924,0.0636,0.1191,3.323,2.959,3.156,95.39,112.49,97.0,0.0087,0.0066,0.0103,70.7,214.06,175.57,0.0083,0.0063,0.0098,35.66,220.91,62.78,0.008,0.0058,0.0092,16000,1024,454.18,0.9482,0.0433,0.0074,0.0012
